"","ein","tax_pd","months_coh"
"2034",341177633,201806,2.5371256423888
"2035",341177633,201906,0.814173507030942
"2036",341184478,201812,NA
"2037",341195813,201812,29.3026613816535
"2038",341200331,201812,2.64070076397435
"2039",341212421,201812,9.00657553408299
"2040",341219024,201812,1.20138436482085
"2041",341230687,201812,1.50690023395667
"2042",341234007,201812,336.117575757576
"2043",341238020,201812,4.15660749506903
"2044",341254542,201906,3.3701834621248
"2045",341291205,201812,23.5511495737536
"2046",341301009,201812,1.79004333287164
"2047",341320658,201812,2.25788707022452
"2048",341326318,201806,6.81782552875194
"2049",341336972,201806,0.0947354847337176
"2050",341344279,201806,15.130544536603
"2051",341346763,201812,2.96316271976296
"2052",341361233,201806,1.30536036588571
"2053",341365690,201812,2.07046824141492
"2054",341372076,201906,4.92538745387454
"2055",341372076,201806,8.90839221317494
"2056",341395246,201812,6.73804607991814
"2057",341400918,201806,3.03823225954373
"2058",341428128,201812,12.3171084337349
"2059",341430426,201812,NA
"2060",341446519,201812,NA
"2061",341455487,201812,0.273183614089845
"2062",341485111,201812,2.20041836167777
"2063",341517533,201812,211.199008059516
"2064",341518873,201903,1.56459227976939
"2065",341523396,201812,0.572869923384316
"2066",341535116,201907,5.99060041686277
"2067",341538753,201809,NA
"2068",341539195,201907,6.72038509836752
"2069",341539197,201907,5.58350249843848
"2070",341539200,201907,9.55929179774419
"2071",341539201,201907,36.4469715106536
"2072",341590181,201812,0.00793001506052098
"2073",341590276,201806,0.752982343172806
"2074",341595372,201806,2.27365392779399
"2075",341596116,201812,4.6989024606125
"2076",341599720,201812,0
"2077",341605960,201807,24.0936582501468
"2078",341611055,201806,0.836243119126022
"2079",341617183,201812,1.75754335641578
"2080",341636679,201812,0.056310707719923
"2081",341647220,201812,10.7628180039139
"2082",341647831,201812,11.0459263872824
"2083",341674869,201806,5.08530261815709
"2084",341685259,201806,3.86215110144835
"2085",341703387,201812,21.0319861026998
"2086",341704252,201806,NA
"2087",341704488,201806,30.5121722549584
"2088",341706856,201812,2.74641095702085
"2089",341711986,201812,NA
"2090",341715222,201806,5.55620942328866
"2091",341715856,201812,19.2823486092684
"2092",341722688,201812,NA
"2093",341724876,201812,0.608729697643285
"2094",341730014,201812,0.768945407148706
"2095",341736047,201812,0.104783451242918
"2096",341752943,201812,0.541255139006191
"2097",341765568,201803,NA
"2098",341769046,201812,9.49854146956796
"2099",341798850,201806,7.28313308474888
"2100",341813232,201812,0.0473721904847166
"2101",341902451,201806,0.204931296357527
"2102",341908695,201812,0.961462263820731
"2103",341920318,201712,0.0332488807135668
"2104",341920318,201812,0.0332488807135668
"2105",341924868,201812,110.275018532246
"2106",341934402,201906,0.00390395360915945
"2107",341939487,201812,0.972402278530741
"2108",341949515,201812,NA
"2109",341958570,201812,NA
"2110",341963245,201812,NA
"2111",341973348,201812,NA
"2112",341983355,201903,1.37090909090909
"2113",342001275,201812,NA
"2114",342051062,201812,666.5
"2115",346566055,201812,1.23457353438512
"2116",350868954,201903,1.20536768713663
"2117",350869052,201806,1.40769990128332
"2118",350942628,201812,2.27075527307209
"2119",350992718,201806,2.63825241515977
"2120",350998711,201812,1.69884073834519
"2121",351005528,201906,44.9124558001597
"2122",351022158,201806,0.507828795749098
"2123",351072577,201812,2.05765781138354
"2124",351091794,201806,6.13238116616118
"2125",351101603,201906,1.0382407610993
"2126",351111819,201810,0.599268639457784
"2127",351112290,201812,0.682434113863524
"2128",351112746,201812,1.33665664190089
"2129",351115492,201812,1.05748268833425
"2130",351115813,201812,0.569649161478227
"2131",351120537,201812,1.11860756924326
"2132",351121163,201812,0.284941852669269
"2133",351122204,201812,3.21536349355124
"2134",351125641,201812,0.395430218196789
"2135",351148191,201812,3.97130773046498
"2136",351163239,201812,NA
"2137",351163239,201812,NA
"2138",351265691,201906,0.330520766329915
"2139",351265691,201806,0.020172186262804
"2140",351310387,201806,0.193949512761816
"2141",351327581,201809,0.335937634445611
"2142",351329223,201812,0.486793512845705
"2143",351341343,201812,28.1901941264311
"2144",351356710,201812,NA
"2145",351378568,201812,1.23597568696974
"2146",351427889,201812,4.91076208123768
"2147",351478226,201806,4.27641972036313
"2148",351554538,201812,4.10476811038712
"2149",351557200,201812,7.12837347544162
"2150",351581423,201812,23.3235685273714
"2151",351602775,201806,23.1651345082703
"2152",351602775,201906,20.4736710421674
"2153",351615506,201812,8.0481980026053
"2154",351619249,201809,NA
"2155",351640064,201906,6.54824713896057
"2156",351643969,201812,2.35793444942231e-05
"2157",351704590,201812,11.0810112319989
"2158",351706782,201906,3.86636893816004
"2159",351706782,201806,21.8418982811188
"2160",351715910,201812,8.82373961797794
"2161",351722998,201809,3.66527404464181
"2162",351729005,201806,8.4260173067296
"2163",351742559,201812,19.8087888412967
"2164",351765399,201809,0.361090116925266
"2165",351765846,201812,3.98615411356995
"2166",351770828,201812,NA
"2167",351801672,201906,29.9591920857378
"2168",351803634,201812,NA
"2169",351807216,201812,1.6361041608748
"2170",351825323,201812,NA
"2171",351831922,201812,0.317360147113813
"2172",351870982,201812,3.75642161204606
"2173",351877771,201812,67.7898017384177
"2174",351880934,201812,14.2002218524681
"2175",351886746,201812,34.9190655752782
"2176",351904785,201812,29.5827411167513
"2177",351909230,201812,22.1922144804605
"2178",351917637,201812,1.23276455885537
"2179",351928008,201812,0.00221895802731506
"2180",351934465,201812,2.57488603288101
"2181",351959561,201812,NA
"2182",351961274,201812,106.484892086331
"2183",351962979,201812,0.317371211216361
"2184",351965214,201806,0.800073688369223
"2185",351965214,201906,1.64075888023921
"2186",351967070,201809,1.61124992023248
"2187",351973025,201812,NA
"2188",351973294,201812,0.68338488731772
"2189",351973837,201806,13.4766337739713
"2190",351981686,201906,10.3124017192578
"2191",351981686,201806,3.88835322926232
"2192",351985001,201812,0.775502095072966
"2193",351991401,201812,NA
"2194",351993520,201812,4.17459359831933
"2195",351995020,201806,NA
"2196",352003744,201812,1.9285190043042
"2197",352018453,201812,1.77925821238296
"2198",352024026,201812,4.68506666666667
"2199",352026707,201812,49.7957288765088
"2200",352030346,201812,NA
"2201",352045914,201812,72.7871686515559
"2202",352048630,201812,5.87833104054686
"2203",352061759,201808,0.160032591112163
"2204",352067020,201812,NA
"2205",352079467,201808,17.0063066954644
"2206",352104725,201806,6.68458149779736
"2207",352110841,201812,NA
"2208",352116811,201812,NA
"2209",352128701,201812,NA
"2210",352159075,201812,2.96401023545222
"2211",352160939,201812,NA
"2212",352180064,201812,4.40883116883117
"2213",352292107,201812,0.434656771799629
"2214",352338110,201812,3.11763322629821
"2215",352370257,201809,2.11436729786595
"2216",352531666,201812,247.606447754703
"2217",356048441,201812,0.813161045977332
"2218",356055737,201812,0.132908505409067
"2219",356062298,201812,2.60279789335089
"2220",362079600,201812,6.96413907364276
"2221",362169136,201806,0.511326252653277
"2222",362406779,201812,9.47477733112635
"2223",362420176,201806,0.389219854287888
"2224",362480845,201806,0.379708553326294
"2225",362526797,201806,64.9866983372922
"2226",362538957,201812,18.4741303828703
"2227",362558089,201906,3.35407121387804
"2228",362559180,201812,0.287698076940466
"2229",362580774,201812,0.516796118055158
"2230",362597070,201809,2.50360211385686
"2231",362597741,201806,0.620604523780899
"2232",362598679,201812,1.0228435427989
"2233",362615835,201812,9.38557437797777
"2234",362638491,201806,0.155312887613396
"2235",362655083,201812,13.4260501235439
"2236",362657340,201806,0.251395894586357
"2237",362706578,201806,1.20907508323812
"2238",362729721,201806,0.23746716336283
"2239",362858304,201812,0.440839466539164
"2240",362858304,201712,0.383324629322677
"2241",362877520,201806,0.712668375638315
"2242",362889871,201812,6.26411130510468
"2243",362899333,201812,NA
"2244",362928136,201806,2.52444076222038
"2245",362941620,201812,NA
"2246",362946248,201812,0.0592007812242838
"2247",362969062,201806,0.361713876885491
"2248",362977001,201806,1.36534184428962
"2249",362984043,201806,2.69743405782052
"2250",363013241,201806,1.99710318124238
"2251",363014600,201803,0.112961602831255
"2252",363043662,201806,58.3595938080656
"2253",363043662,201906,42.387620032893
"2254",363080683,201806,1.30093810058417
"2255",363086133,201812,12.943846798016
"2256",363105849,201812,1.20015718433551
"2257",363107283,201808,0.828413302766192
"2258",363172591,201809,0.693591447422583
"2259",363213453,201812,13.8287968441815
"2260",363237455,201806,22.6198576480594
"2261",363239412,201806,13.6282917734794
"2262",363239412,201906,15.8738432620012
"2263",363266748,201806,0.322385287014676
"2264",363267851,201812,0.931126727361658
"2265",363287080,201812,3.70542617812571
"2266",363292607,201806,25.4405283287225
"2267",363292607,201906,15.3088453984287
"2268",363298143,201906,4.61214242239805
"2269",363300408,201806,0.176550230165177
"2270",363312341,201812,3.93134274057327
"2271",363318158,201806,1.59017700683219
"2272",363357551,201812,15.3077884648773
"2273",363363171,201906,3.14658783696244
"2274",363363994,201812,1.97440061507563
"2275",363374370,201806,3.95030165462039
"2276",363382832,201806,4.64535667658327
"2277",363382973,201806,18.4585620767069
"2278",363425314,201906,0.135782440711252
"2279",363430278,201809,0.174258209661379
"2280",363433625,201812,356.111961057024
"2281",363451562,201812,2.153431972025
"2282",363453183,201812,0.694051249260714
"2283",363467921,201806,3.50075468040323
"2284",363467921,201806,3.50075468040323
"2285",363471392,201803,3.69453222781098
"2286",363473739,201812,8.43146787414467
"2287",363478633,201812,0.312682911287741
"2288",363485584,201809,1.21456358627717
"2289",363487790,201812,1.79307263309448
"2290",363495952,201812,0.0630038122399092
"2291",363516785,201712,1.32079000690254
"2292",363517408,201812,15.056768558952
"2293",363521771,201805,10.707129407936
"2294",363523984,201809,5.09179301866408
"2295",363527624,201806,18.8839994122833
"2296",363537852,201809,0.319862801733031
"2297",363552070,201812,9.24918799085738
"2298",363558710,201806,0.609507774503961
"2299",363573036,201812,5.78047169188082
"2300",363576073,201812,5.95397858897859
"2301",363582576,201806,1.34978720404621
"2302",363607203,201812,13.7669476580135
"2303",363642952,201806,1.22286669306518
"2304",363656836,201812,7.56057471102866
"2305",363658570,201906,13.0583941605839
"2306",363658570,201806,NA
"2307",363669001,201812,7.02390293829161
"2308",363670992,201812,0.731318239496521
"2309",363691035,201806,1.33896006028636
"2310",363701311,201812,10225.3157894737
"2311",363705951,201806,6.39543194609192
"2312",363706308,201904,486.871570344425
"2313",363715417,201809,9.65418424753868
"2314",363727669,201806,5.82061691526525
"2315",363728180,201812,3.90419118664866
"2316",363731388,201812,25.4471524900479
"2317",363738216,201812,NA
"2318",363742888,201906,9.64791199807295
"2319",363742888,201806,7.03466478972374
"2320",363752051,201812,2.74822414056744
"2321",363753248,201812,9.23632311034619
"2322",363762123,201812,5.17804973067798
"2323",363762148,201812,NA
"2324",363774128,201812,NA
"2325",363779004,201812,0.0864717678876971
"2326",363779568,201906,3.69908711275129
"2327",363802836,201812,NA
"2328",363827013,201806,0.506008165537719
"2329",363833156,201812,2.90974615207903
"2330",363839126,201812,39.5854867695358
"2331",363842309,201812,0.876311705323708
"2332",363843379,201812,0.531948632769455
"2333",363856390,201907,11.3260906276386
"2334",363860188,201812,8.21276301696438
"2335",363869736,201812,1.98451957295374
"2336",363944647,201806,19.5999845643282
"2337",363954996,201812,NA
"2338",363958717,201812,0.109378373679441
"2339",363966573,201812,3.71883824564575
"2340",363983577,201812,28.7983981693364
"2341",363990758,201806,16.8578080229226
"2342",363993195,201806,1.050239590464
"2343",363994092,201812,2.48455783243148
"2344",363997699,201812,3.12734182025461
"2345",364000780,201806,20.6759543761639
"2346",364028056,201812,8.87747022311693
"2347",364030444,201812,28.1109773228979
"2348",364034061,201809,NA
"2349",364041525,201812,5.91964470605859
"2350",364054492,201812,NA
"2351",364090773,201806,9.62764037391553
"2352",364095735,201806,0.624453445412331
"2353",364097546,201806,0
"2354",364143938,201812,22.9611891538713
"2355",364150441,201812,0.37933793536241
"2356",364176510,201812,107.728124229726
"2357",364210191,201806,0.979512824357698
"2358",364223536,201906,9.9740188166752
"2359",364229387,201812,3.04475220205879
"2360",364322147,201812,5.90611664295875
"2361",364377387,201812,1.76423313805017
"2362",364409705,201812,14.7413271842173
"2363",364453016,201906,NA
"2364",364484624,201901,NA
"2365",364500925,201809,2.68586511655496
"2366",364598309,201812,3.9850711179029
"2367",364616294,201809,0.582428547046699
"2368",364636828,201807,3.48595767336617
"2369",364655203,201806,0.403087700321541
"2370",364776666,201812,33.4261559336186
"2371",366211099,201806,0.723071692047726
"2372",366211099,201906,13.8388064202661
"2373",370662522,201806,2.58397092412308
"2374",370673453,201906,0.836615891786736
"2375",370765550,201806,0.791989419988664
"2376",370841562,201806,1.60986339700367
"2377",370864527,201902,0.0682911965298752
"2378",370867327,201806,1.16847123492187
"2379",370888749,201812,0.834110657482507
"2380",370890281,201806,0.952084693995159
"2381",370892145,201904,0.122828971934322
"2382",370892145,201804,0.0981600537279696
"2383",370899785,201806,1.52003908177184
"2384",370903245,201806,1.28781065396726
"2385",370918495,201809,3.42282547413121
"2386",370918811,201812,0.613412549849434
"2387",371028276,201812,1.10354665305264
"2388",371089178,201812,4.50204458585125
"2389",371119231,201812,0.475871684141779
"2390",371132213,201812,1.70460280170539
"2391",371173520,201806,0.599729611555337
"2392",371192779,201812,39.4462365591398
"2393",371193145,201906,16.5963143802174
"2394",371193288,201806,2.51363542860501
"2395",371267589,201906,10.5194513899103
"2396",371271909,201812,NA
"2397",371288358,201812,0.0683608766461918
"2398",371291415,201906,126.603501544799
"2399",371293865,201904,3354.01301775148
"2400",371295713,201806,3.45821917808219
"2401",371311590,201906,3.42601198339309
"2402",371314292,201712,NA
"2403",371314292,201812,9.46040515653775
"2404",371377670,201812,307.55102934735
"2405",371385062,201812,0.302985840222357
"2406",371389231,201812,0
"2407",371392514,201812,19.1159283694628
"2408",371398574,201812,NA
"2409",371404032,201906,NA
"2410",371404032,201806,NA
"2411",371410633,201709,0.472767634666787
"2412",371415172,201806,5.73067419696435
"2413",371417129,201812,4.19713764329382
"2414",371427044,201812,32.9177322074789
"2415",371442688,201812,6.32705611068409
"2416",371502691,201812,177.24498381877
"2417",371582393,201809,4.81794538361508
